OlinkID,epvs_6_nobs,epvs_6_beta,epvs_6_se,epvs_6_pvalue,epvs_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21242,926,-0.020577695399629604,0.032795447451998735,0.530518740755421,0.742793714299086,35.90791865345953,Q16772,GSTA3,Oncology,Unique Protein
OID21243,926,0.058110655327277744,0.030456536990068245,0.05670920729191983,0.2358142382441342,62.31302063308621,Q8TD06,AGR3,Oncology,Unique Protein
OID21244,926,0.049246956675764314,0.030594943065069793,0.10782439975848541,0.3245836462348639,71.58803341240707,P15121,AKR1B1,Oncology,Unique Protein
OID21245,926,0.01507566562968629,0.030387795658259727,0.6199378161135934,0.8042957108300194,44.973597435998904,P40198,CEACAM3,Oncology,Unique Protein
OID21246,926,0.060989974880580874,0.030519196902232017,0.045970628403238165,0.21649500806272476,61.92728161986187,Q8WYN0,ATG4A,Oncology,Unique Protein
OID21247,926,-0.06313490569572061,0.035444147135394934,0.07520684100864819,0.2717300324700601,48.19794324090504,P14136,GFAP,Oncology,Unique Protein
OID21248,926,-0.05375196249432554,0.03224351610915666,0.09584793093813128,0.3063703630911668,47.07945264830561,P01229,LHB,Oncology,Unique Protein
OID21249,926,0.033645534817894306,0.03144512611175488,0.28491532988227913,0.5429776637261156,131.6179536625309,Q9BSW2,CRACR2A,Oncology,Unique Protein
OID21250,926,0.05008866498196646,0.03127648652498235,0.10961963783234978,0.3279505956875719,52.00236747684084,Q9UQB8,BAIAP2,Oncology,Unique Protein
OID21251,926,-0.010805777497719955,0.030583514990908743,0.7239305926736286,0.8718785011887171,112.31396602033365,Q6UX82,LYPD8,Oncology,Unique Protein
OID21252,926,-0.03774605995277405,0.032163667557971835,0.24087924289719126,0.4993421345763158,65.59018274625261,Q9UHF1,EGFL7,Oncology,Unique Protein
OID21253,926,0.04078237492508211,0.031304870600800484,0.19299200965549335,0.44544110919562746,114.51998914250122,Q99683,MAP3K5,Oncology,Unique Protein
OID21254,926,0.019980949635040428,0.030075687506873408,0.5066320110938677,0.7281551502258519,78.36868899949485,Q96DU3,SLAMF6,Oncology,Unique Protein
OID21256,926,0.04490329908615509,0.030687741289736222,0.1437509925891097,0.37718505506101224,30.825954273124644,P35637,FUS,Oncology,Unique Protein
OID21257,926,-0.03915084074854355,0.030119228270761328,0.19397924166346603,0.44544110919562746,83.06196899690063,P06850,CRH,Oncology,Unique Protein
OID21258,926,-0.09679990747546462,0.029107413347595194,9.177379301029547e-4,0.17467399000688585,71.67026711400922,Q8IUK5,PLXDC1,Oncology,Unique Protein
OID21259,926,0.06326384684806877,0.031617372392701286,0.0456992207442491,0.21649500806272476,51.626902747780626,P55789,GFER,Oncology,Unique Protein
OID21260,926,0.014211390479138929,0.02892505025164792,0.6233208581522848,0.8072516031808279,35.60661080128265,Q9Y5L3,ENTPD2,Oncology,Unique Protein
OID21261,926,-0.02834507541168546,0.029522721994835792,0.33725603930627857,0.5952894945001523,41.8368233796649,P0CG37,CFC1,Oncology,Unique Protein
OID21262,926,-0.07148256455370276,0.03499415131213905,0.04137141363412493,0.20972717555384462,54.33292885625225,Q96PQ0,SORCS2,Oncology,Unique Protein
OID21263,926,-0.05335473777570766,0.03246003637969997,0.10058439169557304,0.3127746563044255,147.80390382365027,P01275,GCG,Oncology,Unique Protein
OID21264,926,0.02687025366099477,0.030288024499406384,0.3752297080446604,0.629376835775518,52.48864239215069,Q9NX58,LYAR,Oncology,Unique Protein
OID21265,926,-0.004592080604416008,0.03018107467824814,0.8791017548841278,0.9422861861115898,79.99651147422085,P10747,CD28,Oncology,Unique Protein
OID21266,926,-0.04018590736434032,0.030284549826187612,0.18486183625169234,0.43943588520054294,32.035420233345405,O60760,HPGDS,Oncology,Unique Protein
OID21267,926,-0.027961617828765207,0.03177783222655881,0.37914190168469464,0.6308869334951801,28.95329677614652,Q13145,BAMBI,Oncology,Unique Protein
OID21268,926,0.05313877839176366,0.0324814790432591,0.10219322626467167,0.3157619454245616,94.75466183927139,O14713,ITGB1BP1,Oncology,Unique Protein
OID21269,926,0.05162113565419493,0.031926999383001774,0.10625937802331238,0.32353766871056466,98.50770897432307,P09110,ACAA1,Oncology,Unique Protein
OID21270,926,0.05587982149393467,0.030902144630612107,0.0708943038594605,0.2624801059999448,44.590509033568544,P51580,TPMT,Oncology,Unique Protein
OID21271,926,0.074144625471107,0.03213128109138635,0.021248865561417467,0.17467399000688585,64.68168212899982,O43524,FOXO3,Oncology,Unique Protein
OID21272,926,0.011286143869445273,0.030511458427793892,0.711544633207608,0.8655201676512019,26.40090349739473,P36888,FLT3,Oncology,Unique Protein
OID21273,926,0.01470674421664393,0.03131365953136645,0.6387117529922094,0.8191989705994858,52.537482632116706,Q9BQ51,PDCD1LG2,Oncology,Unique Protein
OID21274,926,-0.028002617590706803,0.029669253330202816,0.34551038238823095,0.6029414016243576,67.30620545796381,P08069,IGF1R,Oncology,Unique Protein
OID21275,926,-0.023488441778936667,0.03206172720700012,0.4639917352703945,0.6972996617971019,100.45797210863876,Q8TE58,ADAMTS15,Oncology,Unique Protein
OID21277,926,0.07716533407441516,0.03156513537678359,0.014689582439124558,0.17467399000688585,119.10518898523964,P51692,STAT5B,Oncology,Unique Protein
OID21278,926,0.0576059224625456,0.03131822966036848,0.06618768314602666,0.25205975306388617,50.19614553092032,Q15427,SF3B4,Oncology,Unique Protein
OID21279,926,0.03683087078361019,0.03133059193029486,0.24008144382928517,0.4989697727528276,28.66822359041507,Q9UHD8,SEPTIN9,Oncology,Unique Protein
OID21280,926,0.061796959136604074,0.03135437804553729,0.0490374409035856,0.2219730150267486,72.33604719049514,P00519,ABL1,Oncology,Unique Protein
OID21281,926,0.08416939280244454,0.03118321715689965,0.007080451647140705,0.17467399000688585,51.41765853305081,Q5VIR6,VPS53,Oncology,Unique Protein
OID21282,926,-0.0023049437329479942,0.03271910776314417,0.9438539151824218,0.9723144022822168,46.868647850406084,Q9BYE9,CDHR2,Oncology,Unique Protein
OID21283,926,0.035123132340537024,0.03115056688536291,0.2598182085847779,0.5194587029365977,30.878243816826974,P61218,POLR2F,Oncology,Unique Protein
OID21284,926,-0.03570550606544894,0.030198049659579895,0.23736634722215624,0.49488005201880364,79.74975410737241,Q86WD7,SERPINA9,Oncology,Unique Protein
OID21285,926,0.06121079765884576,0.03180827842562924,0.054621884606863805,0.23410523270654385,85.12901824743938,Q9Y6A5,TACC3,Oncology,Unique Protein
OID21286,926,0.05965126984290864,0.03185201095335876,0.06142331871515983,0.2439182691148825,76.90992045922884,Q9NUY8,TBC1D23,Oncology,Unique Protein
OID21287,926,0.06749563518200231,0.031494703126750796,0.03237283446867413,0.19125928685734578,84.62542514448272,O95831,AIFM1,Oncology,Unique Protein
OID21288,661,0.03530046077463641,0.0381299976642003,0.35490285152006107,0.6114239402738045,36.136621034264415,P34949,MPI,Oncology,Unique Protein
OID21289,926,-0.012180248320919896,0.03135572414337855,0.6977716448163824,0.8546079674839303,61.35239231230003,Q6UXD5,SEZ6L2,Oncology,Unique Protein
OID21290,926,0.009127713182008711,0.03037170131748431,0.7638392845435831,0.8923669978900453,16.161157311193953,Q7L5N7,LPCAT2,Oncology,Unique Protein
OID21291,926,-0.024641728108502823,0.030722286622095394,0.42271730981630684,0.6675543723339427,85.20827533079336,Q9UKR3,KLK13,Oncology,Unique Protein
OID21292,926,0.08812259978261859,0.03128041417837353,0.004950175952122216,0.17467399000688585,91.16774660554687,Q9GZY6,LAT2,Oncology,Unique Protein
OID21293,926,-0.03756104709188082,0.02863351460063564,0.18992496802027742,0.44435599530548575,103.58371910516739,Q07954,LRP1,Oncology,Unique Protein
OID21294,926,-0.035669584576540236,0.03387845355466787,0.29268191271029115,0.5512301745181579,86.06288513106473,Q9Y653,ADGRG1,Oncology,Unique Protein
OID21295,926,0.06363995277889832,0.03187771167933679,0.04619202658261148,0.21649500806272476,85.17037074188148,P55273,CDKN2D,Oncology,Unique Protein
OID21296,926,-0.015194927650188652,0.03207113352784923,0.6357651572126461,0.8185431825893676,109.28692270162,P05783,KRT18,Oncology,Unique Protein
OID21297,926,0.044770241700428454,0.031304311404541714,0.15301562619568562,0.39233743453507813,57.82273721005563,P10606,COX5B,Oncology,Unique Protein
OID21298,926,-0.025189512132976453,0.03064651099951162,0.411329039521093,0.6595253881076,55.88289622870295,Q9UJ71,CD207,Oncology,Unique Protein
OID21299,926,0.0609929652888043,0.03159380803214124,0.05385266810040616,0.23217013105824072,55.63459501973379,O94760,DDAH1,Oncology,Unique Protein
OID21301,926,-0.03925725859992026,0.030804010057409046,0.20284160293317083,0.4553809565081861,50.05726383193727,P17948,FLT1,Oncology,Unique Protein
OID21302,926,0.06718200429377591,0.030619298737308592,0.028481321371894353,0.1867636789700508,39.227662801959525,O75695,RP2,Oncology,Unique Protein
OID21303,926,-0.028853781803891605,0.030086902984786165,0.33780747879324646,0.5955215927191142,78.0159101469475,Q9Y662,HS3ST3B1,Oncology,Unique Protein
OID21304,926,0.03461904412659088,0.03025970686637328,0.2528995638511198,0.5108676054850194,60.83491653831034,O00233,PSMD9,Oncology,Unique Protein
OID21305,926,-0.039223283080065105,0.030165253991020036,0.19383598099543906,0.44544110919562746,79.37857006766136,Q9H4A9,DPEP2,Oncology,Unique Protein
OID21306,926,-0.09830145416957249,0.03217126642966116,0.0023122327897087906,0.17467399000688585,91.87397257718408,P05937,CALB1,Oncology,Unique Protein
OID21307,926,-0.013078083834650684,0.030941886797733714,0.6726393619063067,0.8395067697916886,128.62330484896717,P08473,MME,Oncology,Unique Protein
OID21308,926,0.006120296450300488,0.03150511964687317,0.8460131199543361,0.9282643955054523,44.49057162494969,P50583,NUDT2,Oncology,Unique Protein
OID21309,926,0.041534703361120716,0.03131276272005175,0.18502648294041094,0.43943588520054294,64.65941882173433,Q9HAV7,GRPEL1,Oncology,Unique Protein
OID21310,926,0.013040900469917443,0.030327076420283296,0.6672918317157983,0.8349717568943829,74.36192786750118,O95498,VNN2,Oncology,Unique Protein
OID21311,926,0.04821436383509641,0.030398373383748862,0.11306965164499327,0.33173880145172385,79.47053789412892,Q9BTE6,AARSD1,Oncology,Unique Protein
OID21312,926,-0.04889679297247663,0.031181754969600916,0.117202244860385,0.33872447883229745,82.85877135916644,O75054,IGSF3,Oncology,Unique Protein
OID21313,926,5.762919857372754e-4,0.030998488001300447,0.9851715036173243,0.9933274594941149,61.10088783939304,Q9UK85,DKKL1,Oncology,Unique Protein
OID21314,926,0.07700597583000038,0.03154610429271943,0.014834898311665247,0.17467399000688585,75.74990816793104,O15357,INPPL1,Oncology,Unique Protein
OID21315,926,-0.009254665188227163,0.03139859280637111,0.7682541665859316,0.8944720501881569,65.30122416590667,P18627,LAG3,Oncology,Unique Protein
OID21316,926,-0.014712748946514548,0.03347243786475081,0.6603693205627758,0.8310393213004136,105.4675927760998,P28907,CD38,Oncology,Unique Protein
OID21317,926,0.04537132375335829,0.03068858717217032,0.13963721805638693,0.3724083835573166,80.53287110647989,Q8N129,CNPY4,Oncology,Unique Protein
OID21318,926,-0.03753963968343421,0.03383132127062184,0.26746101806104655,0.5257488606539604,67.8394980944346,Q49AH0,CDNF,Oncology,Unique Protein
OID21319,926,0.07771588114796744,0.03178234540269206,0.014664722361568145,0.17467399000688585,80.20219505123174,P38936,CDKN1A,Oncology,Unique Protein
OID21320,690,0.04896891594022015,0.03759965897884622,0.19323585379911953,0.44544110919562746,72.65803221983157,Q96EK5,KIFBP,Oncology,Unique Protein
OID21321,926,-0.0607443624572724,0.036644561476444903,0.09773191090694616,0.3074526966085334,47.3601966214997,Q7Z5A7,TAFA5,Oncology,Unique Protein
OID21322,926,-0.03948810813580258,0.03217453428939074,0.22002548141212797,0.47701016482130426,61.12591196076889,Q11201,ST3GAL1,Oncology,Unique Protein
OID21323,926,0.0723768223721598,0.03149705323411744,0.021795258639536543,0.17467399000688585,81.05369484570953,Q96RT1,ERBIN,Oncology,Unique Protein
OID21324,926,0.046539129766956414,0.031093535574331286,0.13480797855761137,0.3655322090203136,40.75590194255537,P37108,SRP14,Oncology,Unique Protein
OID21325,926,-0.023000459219339648,0.034418371257682094,0.5041373242688736,0.7262658446712259,51.03763069580813,Q86SJ6,DSG4,Oncology,Unique Protein
OID21326,926,0.04601767285967091,0.03172299354674302,0.14723515052083969,0.3822098978440625,57.65679403645956,Q12846,STX4,Oncology,Unique Protein
OID21327,926,-0.02441295189035528,0.03213013911760885,0.44756323555562016,0.6839629073986093,106.41668247376985,P29459_P29460,IL12A_IL12B,Oncology,Unique Protein
OID21328,926,-0.03860269436149179,0.033091043761514526,0.24369533469792343,0.500929299101287,94.41822503261986,Q8IX05,CD302,Oncology,Unique Protein
OID21329,926,-0.007307650009825211,0.03088568030110383,0.8130181984976164,0.9136686636711007,74.4700605322789,Q9C0C4,SEMA4C,Oncology,Unique Protein
OID21330,926,-0.012492725534673517,0.030149283385148887,0.6787070071144169,0.8427615045859986,45.134387490159064,O00451,GFRA2,Oncology,Unique Protein
OID21331,926,0.03938331336513262,0.03028039675355501,0.1937193742836471,0.44544110919562746,79.31867736282476,P15848,ARSB,Oncology,Unique Protein
OID21332,926,0.05073492975828193,0.031495936461809856,0.10756318741383838,0.3245836462348639,110.01869159267711,O14828,SCAMP3,Oncology,Unique Protein
OID21333,926,0.018451570812848928,0.03103213672543985,0.552262465078144,0.7536242695720892,92.22174787803552,Q8N386,LRRC25,Oncology,Unique Protein
OID21334,926,0.06078388021575639,0.03113220662361725,0.0511935440242685,0.22608800543702748,165.4176924966027,Q13561,DCTN2,Oncology,Unique Protein
OID21335,926,0.08266435845696934,0.03138517400318755,0.008585967151513697,0.17467399000688585,36.86507109017383,P55039,DRG2,Oncology,Unique Protein
OID21336,926,0.02639656597673169,0.029818358447417485,0.37625940785456957,0.6296619602998411,48.955106872523814,Q9BSL1,UBAC1,Oncology,Unique Protein
OID21337,926,0.023008387262336005,0.03039393977111369,0.44924344963672147,0.685354177081491,50.509305415438476,Q14241,ELOA,Oncology,Unique Protein
OID21338,926,0.007186415409642891,0.029035548332835864,0.8045743077926022,0.9091205022004881,103.21336956582925,Q9BS26,ERP44,Oncology,Unique Protein
OID21339,926,-0.046010531639377114,0.029703470004655296,0.12173248777999539,0.34579597840712,84.86052236531972,Q96I82,KAZALD1,Oncology,Unique Protein
OID21340,926,-0.018225734841095274,0.030584440043612694,0.5513808358798772,0.7531243847088229,127.48831601268292,Q6UWW8,CES3,Oncology,Unique Protein
OID21341,926,-0.07426673899117177,0.03026313947419121,0.014313869032756133,0.17467399000688585,15.430244655675779,Q9Y5K8,ATP6V1D,Oncology,Unique Protein
OID21342,926,-0.05265703288964725,0.03434303828295361,0.1255596731234668,0.3493816619477155,54.3864225288437,P29317,EPHA2,Oncology,Unique Protein
OID21343,926,-0.044271543698190266,0.030947539972559696,0.15290865599986475,0.39233743453507813,61.032313176704214,Q9BSG5,RTBDN,Oncology,Unique Protein
OID21344,926,-0.035822763012120035,0.031174183389906702,0.25081162162530807,0.5089932211130329,83.45229594429384,O43570,CA12,Oncology,Unique Protein
OID21345,926,0.04435419659918528,0.03187426923642968,0.16440485180773393,0.40898330368851593,83.54918578886219,P49441,INPP1,Oncology,Unique Protein
OID21346,926,-0.0037887855347995027,0.030402553149749975,0.9008515645270403,0.952571192603799,112.87812951344178,P07949,RET,Oncology,Unique Protein
OID21347,926,0.03955006320815662,0.030634773446646762,0.1970268964165374,0.44922747131477286,87.82313423372491,Q9Y570,PPME1,Oncology,Unique Protein
OID21348,926,0.07317460409186625,0.03173897115149165,0.021363233199574116,0.17467399000688585,102.45196709471165,P07947,YES1,Oncology,Unique Protein
OID21349,926,-0.005298540853100801,0.03388967437951134,0.8757945678098302,0.9412757339428991,37.89200032883131,Q8N9I9,DTX3,Oncology,Unique Protein
OID21350,926,0.07705649444328506,0.031069599126750957,0.013314556706060859,0.17467399000688585,81.98142873464941,P07948,LYN,Oncology,Unique Protein
OID21351,926,-0.0652630102645733,0.029785819787371874,0.02870057976162226,0.1867636789700508,90.43312181326046,O75144,ICOSLG,Oncology,Unique Protein
OID21352,926,-0.031192471718278346,0.03145569928392199,0.3216422221185656,0.5785601324631182,71.70849093083528,P23515,OMG,Oncology,Unique Protein
OID21353,926,-0.017936588126225554,0.028812669601500595,0.5337539621161125,0.7447077953534114,64.77807474497865,Q99717,SMAD5,Oncology,Unique Protein
OID21354,926,-0.03654749947516987,0.03248348884488824,0.2608407070391678,0.5203192421046808,59.97587104989888,P42658,DPP6,Oncology,Unique Protein
OID21355,926,0.05180738396305008,0.032110603087661053,0.10700531652363408,0.3245836462348639,57.45755404390871,Q8NEZ2,VPS37A,Oncology,Unique Protein
OID21356,926,0.05396754141726349,0.030710882341101895,0.07920862662498655,0.2770527288083492,133.48066898829742,O60825,PFKFB2,Oncology,Unique Protein
OID21357,926,-0.028287492598363675,0.03210926078783928,0.3785646328102902,0.6308869334951801,87.25523176507548,P15514,AREG,Oncology,Unique Protein
OID21358,926,-0.032793116310681596,0.027406766402373613,0.23180176568882285,0.4888575476972794,125.50911939113392,O00592,PODXL,Oncology,Unique Protein
OID21359,926,0.014750570737519054,0.030894006883407436,0.6331517687568804,0.8163663961519019,32.42128733209603,Q7Z5R6,APBB1IP,Oncology,Unique Protein
OID21360,926,0.03985176539576662,0.030862346142669285,0.19693817222875543,0.44922747131477286,67.42278553910306,Q9NZT2,OGFR,Oncology,Unique Protein
