OlinkID,epvs_insula_1_nobs,epvs_insula_1_beta,epvs_insula_1_se,epvs_insula_1_pvalue,epvs_insula_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID21449,906,0.09404538745079175,0.03390441667533356,0.005656620273489235,0.84282751806147,111.57431522428207,P06127,CD5,Oncology,Unique Protein
OID21450,906,0.006149278531660611,0.03415937398979684,0.8571802372818029,0.9953590097212025,61.21643504608868,Q6UWN8,SPINK6,Oncology,Unique Protein
OID21451,906,0.007283106239684356,0.04391633666495358,0.8683204106250592,0.9953590097212025,63.9982460887746,Q9HAV5,EDA2R,Oncology,Unique Protein
OID21452,906,-0.06075000747246949,0.03455583799669365,0.07908939903211064,0.9953590097212025,128.10487349765623,P09960,LTA4H,Oncology,Unique Protein
OID21453,906,0.02531401231381156,0.03498341222128761,0.4695025012189621,0.9953590097212025,124.46903257533653,Q00796,SORD,Oncology,Unique Protein
OID21454,906,-0.024764132757845354,0.03575593777173896,0.48875004829253654,0.9953590097212025,101.92866690623778,O00292,LEFTY2,Oncology,Unique Protein
OID21455,906,-0.03499188412635471,0.03419729463448386,0.30647646203351353,0.9953590097212025,97.43308810331361,P51858,HDGF,Oncology,Unique Protein
OID21456,906,-0.017005698351057016,0.03593969878852357,0.6362065095077398,0.9953590097212025,102.32757936495965,P16562,CRISP2,Oncology,Unique Protein
OID21457,906,-0.07638626594292809,0.03473606377313636,0.028132865387099394,0.9953590097212025,86.98129922749193,P56159,GFRA1,Oncology,Unique Protein
OID21458,906,0.05046117005319916,0.03736472755294571,0.1772003661106083,0.9953590097212025,100.52778072178204,P62166,NCS1,Oncology,Unique Protein
OID21459,906,-0.01911617279449093,0.034587187967421724,0.5806118635185897,0.9953590097212025,101.2614390827941,Q16775,HAGH,Oncology,Unique Protein
OID21460,906,-0.015218298907397716,0.03501391827893931,0.663932951053271,0.9953590097212025,89.72180532441675,P32926,DSG3,Oncology,Unique Protein
OID21461,906,0.011721755270182153,0.034911900332010894,0.7371372364977469,0.9953590097212025,68.83664469019118,Q9H4F8,SMOC1,Oncology,Unique Protein
OID21462,906,0.001183695270425611,0.03486442630775554,0.9729235884310425,0.9953590097212025,61.919974195684176,Q8WWY7,WFDC12,Oncology,Unique Protein
OID21463,906,0.05557930305696848,0.034489084259686345,0.10742683374267098,0.9953590097212025,98.9617323808684,O15123,ANGPT2,Oncology,Unique Protein
OID21464,906,0.006401143010620415,0.03445023257396279,0.8526376334725312,0.9953590097212025,109.0661647822348,Q9Y5W5,WIF1,Oncology,Unique Protein
OID21465,906,-0.0130234714297926,0.03307308037970419,0.6938394628880311,0.9953590097212025,103.91430895780162,Q99075,HBEGF,Oncology,Unique Protein
OID21466,906,0.006611165936642875,0.032907412916402326,0.8408213967102524,0.9953590097212025,117.84753495770339,P80075,CCL8,Oncology,Unique Protein
OID21467,906,-0.027505327888012812,0.041082315427957504,0.5033402667882368,0.9953590097212025,107.59406603626722,P35318,ADM,Oncology,Unique Protein
OID21468,906,0.039577225546438936,0.03283112781972031,0.22834112771614512,0.9953590097212025,86.81191983861073,P35475,IDUA,Oncology,Unique Protein
OID21469,906,0.03315514535136603,0.037242903529464154,0.3735789110203752,0.9953590097212025,107.3016349909639,Q8TDQ1,CD300LF,Oncology,Unique Protein
OID21470,906,-0.009825943337319632,0.03390226713823383,0.7720131511259123,0.9953590097212025,60.91382789360132,Q16543,CDC37,Oncology,Unique Protein
OID21471,906,0.005208901809169746,0.033229177172054376,0.8754722582561643,0.9953590097212025,39.44227532533422,O43464,HTRA2,Oncology,Unique Protein
OID21472,906,-0.00868784569037084,0.035252310225020275,0.8053930115560162,0.9953590097212025,39.2763193950086,P20138,CD33,Oncology,Unique Protein
OID21473,906,-0.04175026198926476,0.035095850421910234,0.23452038423422278,0.9953590097212025,35.8381004239634,Q8NCC3,PLA2G15,Oncology,Unique Protein
OID21474,906,-0.02533108333383255,0.0357647370323058,0.47896443489812157,0.9953590097212025,45.059525575664395,Q96PD2,DCBLD2,Oncology,Unique Protein
OID21475,906,-0.02845307744464129,0.03382096829924756,0.4004157342604271,0.9953590097212025,60.91501162634617,O14974,PPP1R12A,Oncology,Unique Protein
OID21476,906,0.023910692082232884,0.033426109716953804,0.47459416630335827,0.9953590097212025,49.01511408239976,O00244,ATOX1,Oncology,Unique Protein
OID21477,906,-0.008502172914068705,0.03353970937650508,0.7999441073714368,0.9953590097212025,57.7196225281432,Q5JTD0,TJAP1,Oncology,Unique Protein
OID21478,906,0.03971652064491819,0.03582037472047151,0.26783140706989933,0.9953590097212025,25.83964226688132,P21802,FGFR2,Oncology,Unique Protein
OID21479,906,0.021865309623546873,0.032862510408472836,0.505995575118341,0.9953590097212025,29.844381725607988,Q96SM3,CPXM1,Oncology,Unique Protein
OID21480,906,-0.017091011798080626,0.035903950044898936,0.6341774801288502,0.9953590097212025,26.301252915060836,Q7Z4W1,DCXR,Oncology,Unique Protein
OID21481,906,-0.027902990288793936,0.03467705593286577,0.42123641005904855,0.9953590097212025,40.641714358655996,P20851,C4BPB,Oncology,Unique Protein
OID21482,906,-0.035635633371111385,0.03584853176969581,0.32046510439609194,0.9953590097212025,45.60053469318384,Q9NP84,TNFRSF12A,Oncology,Unique Protein
OID21483,906,-0.0011463114806048056,0.03681993575216999,0.9751705771705577,0.9953590097212025,32.0869349549517,P29017,CD1C,Oncology,Unique Protein
OID21484,906,0.00902666179846326,0.0349618170954106,0.7963232356454406,0.9953590097212025,34.75804886868479,P32004,L1CAM,Oncology,Unique Protein
OID21485,906,-0.03570414040122762,0.03395141454350693,0.29325922814237776,0.9953590097212025,48.079597261761535,P41439,FOLR3,Oncology,Unique Protein
OID21486,906,0.007179346941539038,0.03545127462567115,0.8395622291177399,0.9953590097212025,38.67763042890417,P41271,NBL1,Oncology,Unique Protein
OID21487,906,0.038589597556617554,0.0368189325526094,0.2948830769573035,0.9953590097212025,34.38097069688126,Q9NZ53,PODXL2,Oncology,Unique Protein
OID21488,906,0.0660834595881116,0.03761331900881455,0.07927822049386134,0.9953590097212025,39.83307844315308,Q9BYH1,SEZ6L,Oncology,Unique Protein
OID21489,906,-0.06715323827139041,0.037233786015882474,0.07164121662429376,0.9953590097212025,41.67297682636813,P21741,MDK,Oncology,Unique Protein
OID21490,906,0.04633757139789756,0.03771182495801569,0.21950083920686095,0.9953590097212025,31.241640796660302,Q96NY8,NECTIN4,Oncology,Unique Protein
OID21491,906,0.03499088343126875,0.03506675596658061,0.318631777871281,0.9953590097212025,37.38929689782404,P35916,FLT4,Oncology,Unique Protein
OID21492,906,0.03553307778131345,0.03521284113303893,0.31320552627172316,0.9953590097212025,36.280408395286265,Q9H8J5,MANSC1,Oncology,Unique Protein
OID21493,906,0.05376435815961782,0.03779969878023212,0.1552777503334079,0.9953590097212025,30.129556859924993,P37173,TGFBR2,Oncology,Unique Protein
OID21494,906,0.01315150882991473,0.03433878908402512,0.7018171806294835,0.9953590097212025,31.91247038369821,Q92832,NELL1,Oncology,Unique Protein
OID21495,906,0.028603160908849654,0.03463599558305616,0.40912798662775707,0.9953590097212025,32.7829168639421,Q96J42,TXNDC15,Oncology,Unique Protein
OID21496,906,0.006960225504436099,0.033825102817511235,0.8370171654203957,0.9953590097212025,35.00091209717303,Q02763,TEK,Oncology,Unique Protein
OID21497,906,-0.004757544683205415,0.0343835457648874,0.8899819663363238,0.9953590097212025,36.74175505736636,P35968,KDR,Oncology,Unique Protein
OID21498,906,-0.06261629688609106,0.0332071350251774,0.05967281323203836,0.9953590097212025,37.78541580520709,P21589,NT5E,Oncology,Unique Protein
OID21499,906,0.03442878599805363,0.03362569066021613,0.30617045749384786,0.9953590097212025,37.56019025869544,P06870,KLK1,Oncology,Unique Protein
OID21500,906,0.006612937182340728,0.034559139678890245,0.848294292340545,0.9953590097212025,39.37810628510942,Q9UBX1,CTSF,Oncology,Unique Protein
OID21501,906,-0.020483162361046314,0.03390625823165068,0.5459244774716814,0.9953590097212025,54.56307098571197,Q6FI81,CIAPIN1,Oncology,Unique Protein
OID21502,906,0.010327259703074613,0.03372038532299855,0.75947757644077,0.9953590097212025,37.570956301957324,Q9UP79,ADAMTS8,Oncology,Unique Protein
OID21503,906,-0.019967723875596394,0.03323477759586995,0.5481218110681044,0.9953590097212025,42.517815814543354,Q9HAT2,SIAE,Oncology,Unique Protein
OID21504,906,-0.06850433759349941,0.035030587422696574,0.050831967220240304,0.9953590097212025,33.145335678108076,P78552,IL13RA1,Oncology,Unique Protein
OID21505,906,0.0321631615246256,0.04001937378351464,0.4217922141058702,0.9953590097212025,40.08393107166885,Q14508,WFDC2,Oncology,Unique Protein
OID21506,906,-0.010675715419565603,0.033851237889782594,0.7525540419057566,0.9953590097212025,70.89901582417679,O95721,SNAP29,Oncology,Unique Protein
OID21507,906,-0.0048694859042849965,0.036345132898129566,0.8934496462152335,0.9953590097212025,37.30914252683705,Q14512,FGFBP1,Oncology,Unique Protein
OID21508,906,0.010415668496358194,0.03329460275078442,0.7544809166720703,0.9953590097212025,42.228366603644055,O43895,XPNPEP2,Oncology,Unique Protein
OID21509,906,-0.0017571948901651002,0.033756898704720976,0.958497112423745,0.9953590097212025,40.525701389097826,P07237,P4HB,Oncology,Unique Protein
OID21510,906,-4.0256128388417686e-4,0.037717755923413615,0.9914867547481594,0.9972095670120439,34.44867470819815,Q15303,ERBB4,Oncology,Unique Protein
OID21511,906,0.05404434485809263,0.03368775473240964,0.10901114030188876,0.9953590097212025,53.206297180408455,P09486,SPARC,Oncology,Unique Protein
OID21512,906,-0.053744414244182755,0.03739303002695393,0.15099108485757545,0.9953590097212025,34.09266235363328,P48307,TFPI2,Oncology,Unique Protein
OID21513,906,-0.0031614087877690393,0.03394838871295377,0.9258261741437721,0.9953590097212025,51.46902160251856,Q9UJ68,MSRA,Oncology,Unique Protein
OID21514,906,-0.03261762361581862,0.03745162734577861,0.3840306044949897,0.9953590097212025,30.63137373108208,P09958,FURIN,Oncology,Unique Protein
OID21515,906,-0.004925918856445582,0.03392899810254022,0.8845993635856048,0.9953590097212025,39.90039172884566,O75629,CREG1,Oncology,Unique Protein
OID21516,906,-0.039387105758979114,0.03559550490344392,0.26880292489775115,0.9953590097212025,50.78677053263792,P01298,PPY,Oncology,Unique Protein
OID21517,906,-7.231719293611069e-4,0.03651590914110144,0.9842039586254885,0.9953590097212025,34.4998318170125,O60259,KLK8,Oncology,Unique Protein
OID21518,906,0.023883953373663475,0.0341342140234414,0.4842942938268472,0.9953590097212025,35.36701344157896,Q9UBX7,KLK11,Oncology,Unique Protein
OID21519,906,-0.03227127661047504,0.03375076345376898,0.3392506152897853,0.9953590097212025,43.33163640658059,P26447,S100A4,Oncology,Unique Protein
OID21520,906,0.01858811262102199,0.037110298065095554,0.6165744553523981,0.9953590097212025,25.697572070477865,P04626,ERBB2,Oncology,Unique Protein
OID21521,906,-0.023218261604888865,0.03352818224758828,0.4888053383550842,0.9953590097212025,95.72388643379072,P12931,SRC,Oncology,Unique Protein
OID21522,906,-0.02305100334784475,0.03475131835757327,0.5073030044982579,0.9953590097212025,42.467866679189385,P18084,ITGB5,Oncology,Unique Protein
OID21523,906,-0.03412156169447095,0.03374823786357417,0.31226339933380154,0.9953590097212025,40.6771605805149,O43240,KLK10,Oncology,Unique Protein
OID21524,906,0.007140612973980447,0.03304329684059891,0.8289606789308517,0.9953590097212025,38.45030865418767,P49767,VEGFC,Oncology,Unique Protein
OID21525,906,-0.0017969136544052965,0.03653340536692435,0.9607825803303681,0.9953590097212025,40.421868454766845,O00548,DLL1,Oncology,Unique Protein
OID21526,906,0.03172163303736407,0.03780286741784586,0.40162154541752415,0.9953590097212025,34.01402655150773,Q92876,KLK6,Oncology,Unique Protein
OID21527,906,0.02048846646224637,0.03483535832685433,0.5565808660855154,0.9953590097212025,41.63388218550032,P26842,CD27,Oncology,Unique Protein
OID21528,906,-0.03348596528928798,0.038788184078955595,0.3882049182067079,0.9953590097212025,37.02198767954408,P13688,CEACAM1,Oncology,Unique Protein
OID21529,906,0.04298264473431841,0.03545859034651138,0.22576249977803345,0.9953590097212025,39.06526641555699,P15328,FOLR1,Oncology,Unique Protein
OID21530,906,0.03691781053463125,0.03385353922000084,0.27578326831093836,0.9953590097212025,37.72635598137462,O95274,LYPD3,Oncology,Unique Protein
OID21531,906,-0.020440022923707512,0.037664692621573646,0.5874842376549992,0.9953590097212025,42.68250160894347,Q16674,MIA,Oncology,Unique Protein
OID31158,906,0.03411099761857042,0.03984079075825312,0.3921287201081446,0.9953590097212025,73.54704352984253,Q96KB5,PBK,Oncology_II,Unique Protein
OID31159,906,0.029442136263594116,0.0352298805945969,0.4035411297148672,0.9953590097212025,58.446866718196446,Q8IYV9,IZUMO1,Oncology_II,Unique Protein
OID31160,906,0.05553981761184807,0.03412013585135149,0.10392947358918551,0.9953590097212025,39.65320881851142,Q15014,MORF4L2,Oncology_II,Unique Protein
OID31161,906,-0.0418181749272856,0.03436843059217191,0.22401981657688483,0.9953590097212025,42.03847402382415,P12004,PCNA,Oncology_II,Unique Protein
OID31162,906,-0.04361416962745189,0.03205535433289662,0.1739903366965776,0.9953590097212025,50.076472683344164,P18848,ATF4,Oncology_II,Unique Protein
OID31163,906,0.013073526300237209,0.03246752635274848,0.6872922696132935,0.9953590097212025,45.63091704855665,Q9NPI5,NMRK2,Oncology_II,Unique Protein
OID31164,906,-0.037438762299266966,0.03201843768923183,0.24260296194715045,0.9953590097212025,133.7380731877959,P06493,CDK1,Oncology_II,Unique Protein
OID31165,906,0.014525350178644288,0.035155216686378644,0.6795766558547511,0.9953590097212025,60.15986898569413,P78395,PRAME,Oncology_II,Unique Protein
OID31166,906,0.016468748890074995,0.035533977100862556,0.6431452999373019,0.9953590097212025,90.85151539339363,Q99259,GAD1,Oncology_II,Unique Protein
OID31167,906,0.026371831299479228,0.037376231181249636,0.48063674464407946,0.9953590097212025,73.91482851278116,Q86SQ0,PHLDB2,Oncology_II,Unique Protein
OID31168,906,0.024024558740110377,0.03361101288776615,0.47493225727956156,0.9953590097212025,83.21320702993461,Q8N4E4,PDCL2,Oncology_II,Unique Protein
OID31169,906,0.04599363450765102,0.033078068618922804,0.16474007597064957,0.9953590097212025,39.84262851758002,A6NGN9,IGLON5,Oncology_II,Unique Protein
OID31170,906,0.04324623907719236,0.03500763792957965,0.21703322205374018,0.9953590097212025,43.95910592673826,Q3MIW9,MUCL3,Oncology_II,Unique Protein
OID31171,906,-0.02762639955460454,0.035296747508041765,0.4340189845326098,0.9953590097212025,53.17433078877934,P00167,CYB5A,Oncology_II,Unique Protein
OID31172,906,0.014604072714148144,0.036318527458726324,0.6876996769134239,0.9953590097212025,73.6657059553121,Q15652,JMJD1C,Oncology_II,Unique Protein
OID31173,906,0.0270649718421813,0.03493872568679419,0.4387589214404417,0.9953590097212025,94.60425308920631,Q9H9E1,ANKRA2,Oncology_II,Unique Protein
OID31174,906,-0.01364003599581797,0.032614528815703016,0.6758881231821698,0.9953590097212025,52.23127498172422,Q9GZT3,SLIRP,Oncology_II,Unique Protein
OID31175,906,0.01283715127413386,0.032558282168863126,0.6934677959819986,0.9953590097212025,90.40271313316127,O75330,HMMR,Oncology_II,Unique Protein
OID31176,906,-0.04541358373144305,0.032258907956406256,0.15954649790516953,0.9953590097212025,49.16209025798164,Q14674,ESPL1,Oncology_II,Unique Protein
OID31177,906,0.0094843078018108,0.0356895634374872,0.7904978951507731,0.9953590097212025,119.73533756339516,Q9UPY8,MAPRE3,Oncology_II,Unique Protein
OID31178,906,-0.028059292884159804,0.03447652665645158,0.41594055286052567,0.9953590097212025,104.61586206262913,A7E2Y1,MYH7B,Oncology_II,Unique Protein
OID31179,906,-0.02862006255389757,0.034656344738220025,0.4091264016738665,0.9953590097212025,49.755178702840155,Q9H867,VCPKMT,Oncology_II,Unique Protein
OID31180,906,-0.02634071919695929,0.03873548982397022,0.4966729186289678,0.9953590097212025,34.457123544360726,Q7Z4W2,LYZL2,Oncology_II,Unique Protein
OID31181,906,-0.003859134781600988,0.03525537136566774,0.9128606483821704,0.9953590097212025,67.84874042727891,Q9P2D8,UNC79,Oncology_II,Unique Protein
OID31182,906,-0.027743873575827728,0.03081030586201517,0.3681133970038234,0.9953590097212025,103.86160049892894,Q14677,CLINT1,Oncology_II,Unique Protein
OID31183,906,-2.686039810067798e-4,0.035482807588398425,0.9939617991209098,0.9972095670120439,110.16087095202391,Q9UJZ1,STOML2,Oncology_II,Unique Protein
OID31184,906,-4.597643327831456e-4,0.03529963538658678,0.989611089489902,0.9964514608271438,206.1903099253921,Q8WZ55,BSND,Oncology_II,Unique Protein
OID31185,906,0.013787308092710244,0.03200723168267664,0.6667507792889784,0.9953590097212025,70.21052075344994,Q12836,ZP4,Oncology_II,Unique Protein
OID31186,660,0.06863345196124823,0.03838860350765926,0.0742730717160248,0.9953590097212025,49.94920536321257,Q6PUV4,CPLX2,Oncology_II,Unique Protein
OID31187,906,0.04576124113079491,0.0336670166147592,0.1744201511256045,0.9953590097212025,90.46298228763297,P48165,GJA8,Oncology_II,Unique Protein
OID31188,906,0.04086207808006892,0.03279927829890214,0.21315965469930334,0.9953590097212025,93.45814097824002,O43889,CREB3,Oncology_II,Unique Protein
OID31189,906,-0.006190221617251089,0.031613983919034715,0.844806669254959,0.9953590097212025,78.19158767182617,P30304,CDC25A,Oncology_II,Unique Protein
OID31190,906,0.003976842551549102,0.03263782488749567,0.9030473611689056,0.9953590097212025,57.20938600352454,Q13017,ARHGAP5,Oncology_II,Unique Protein
OID31191,906,-0.026109337537934315,0.0325916699843352,0.4232863412480863,0.9953590097212025,50.76701682562803,P43630,KIR3DL2,Oncology_II,Unique Protein
OID31192,906,0.002771194106724932,0.03373230200635654,0.9345440147132942,0.9953590097212025,115.497059496963,Q7Z460,CLASP1,Oncology_II,Unique Protein
OID31193,906,0.005335038959363923,0.03248341383808463,0.8695806523603336,0.9953590097212025,177.98024527938492,P31371,FGF9,Oncology_II,Unique Protein
OID31194,906,-4.646861507698106e-4,0.03212934117800157,0.9884638739730369,0.9964514608271438,39.404869560006226,Q8ND71,GIMAP8,Oncology_II,Unique Protein
OID31195,906,0.016835494902967155,0.03378477615793772,0.6183852781587078,0.9953590097212025,121.00801956594987,Q9UQE7,SMC3,Oncology_II,Unique Protein
OID31196,906,0.010554879097744418,0.033296612567769834,0.7513218019195578,0.9953590097212025,36.63297655909735,A8MVZ5,BTNL10,Oncology_II,Unique Protein
OID31197,906,0.047443963538497357,0.0350331824130696,0.17600018057787403,0.9953590097212025,44.976159447870245,Q9H741,SPRING1,Oncology_II,Unique Protein
OID31198,906,0.04295456815646673,0.037235256918895,0.24897626581941207,0.9953590097212025,63.708576996109166,O00534,VWA5A,Oncology_II,Unique Protein
OID31199,906,0.04156613338571518,0.03632048783772505,0.2527565226041288,0.9953590097212025,113.5500494617452,Q6NT46,GAGE2A,Oncology_II,Unique Protein
OID31200,906,0.08881583857144253,0.033174294330653574,0.007560524873630502,0.8486179948744172,100.76367381617268,P17980,PSMC3,Oncology_II,Unique Protein
OID31201,906,0.0780845983730593,0.03462077999978914,0.024350433617238192,0.9953590097212025,57.0994964612151,Q14123,PDE1C,Oncology_II,Unique Protein
OID31202,906,0.015424982202737659,0.032555730600033576,0.635757839444321,0.9953590097212025,74.36441617854415,Q00994,BEX3,Oncology_II,Unique Protein
OID31203,906,0.04889449545037248,0.034312174166749095,0.1545131243157254,0.9953590097212025,124.61828393392524,Q8N130,SLC34A3,Oncology_II,Unique Protein
OID31204,906,0.02342665639006542,0.032433454011507525,0.4703015996308042,0.9953590097212025,54.9456327269402,P31689,DNAJA1,Oncology_II,Unique Protein
OID31205,906,0.056765782984673135,0.03511955991050692,0.10637370982885021,0.9953590097212025,205.10567218770163,O15264,MAPK13,Oncology_II,Unique Protein
OID31206,906,-0.012502932955347707,0.03249861504171101,0.7005359121944814,0.9953590097212025,48.65190611938212,Q9NS37,CREBZF,Oncology_II,Unique Protein
OID31207,906,-6.218409762036756e-4,0.03223261052915079,0.9846122852640556,0.9953590097212025,78.62279563647326,Q12899,TRIM26,Oncology_II,Unique Protein
OID31208,906,0.042414967556902064,0.035205291887367055,0.2286069973738974,0.9953590097212025,99.42378629766753,O43739,CYTH3,Oncology_II,Unique Protein
OID31209,906,0.0623959623961854,0.032282021489211096,0.05357510384480504,0.9953590097212025,86.44647860733524,Q14554,PDIA5,Oncology_II,Unique Protein
OID31210,906,0.004900173167018319,0.03372687960058849,0.884515150723242,0.9953590097212025,49.6520025640874,O95793,STAU1,Oncology_II,Unique Protein
OID31211,906,0.03968296178819123,0.032403695065959935,0.221035957406126,0.9953590097212025,201.51086985282654,Q03111,MLLT1,Oncology_II,Unique Protein
OID31212,906,-0.020450833806416185,0.03203130250550559,0.5233370430450439,0.9953590097212025,52.711662261785655,Q9NQP4,PFDN4,Oncology_II,Unique Protein
OID31213,906,0.03933914838406987,0.03308926575733284,0.23480636490917597,0.9953590097212025,117.55301870892228,Q13972,RASGRF1,Oncology_II,Unique Protein
OID31214,906,-0.002146457445408728,0.03228915002523109,0.9470137992722918,0.9953590097212025,87.33263699341431,Q13087,PDIA2,Oncology_II,Unique Protein
OID31215,906,-0.03686200341114504,0.03311572369228683,0.26595651154169064,0.9953590097212025,75.6762436677357,Q9GZP4,PITHD1,Oncology_II,Unique Protein
OID31216,906,0.01906140625550431,0.031400022839230615,0.5439731392355773,0.9953590097212025,34.91084765668984,Q8TE77,SSH3,Oncology_II,Unique Protein
OID31217,906,0.037003963772836324,0.033265675081448454,0.2662786034215563,0.9953590097212025,55.29162863132275,Q8NDC4,MORN4,Oncology_II,Unique Protein
OID31218,906,0.06202743902762891,0.033910921382124086,0.0677170671973014,0.9953590097212025,93.82160847908064,Q4VC05,BCL7A,Oncology_II,Unique Protein
OID31219,906,-0.018487937376116082,0.033152518948533986,0.5772156260318639,0.9953590097212025,89.1785296257896,P23771,GATA3,Oncology_II,Unique Protein
OID31220,906,0.08501655917817481,0.03218006644694821,0.008389873123354912,0.875842826413086,51.31780723374525,O00337,SLC28A1,Oncology_II,Unique Protein
OID31221,906,0.010641654721154596,0.03249798916879769,0.7434007050734788,0.9953590097212025,234.64773410984452,P01100,FOS,Oncology_II,Unique Protein
OID31222,906,0.006286991784070464,0.03512613661121507,0.857991828454875,0.9953590097212025,86.87610657503522,P29353,SHC1,Oncology_II,Unique Protein
OID31223,906,-0.012398690056281157,0.03596576720064696,0.7303749479057586,0.9953590097212025,156.410771245279,P07992,ERCC1,Oncology_II,Unique Protein
OID31224,906,-0.017220610389972687,0.03286074069613118,0.6003764120250632,0.9953590097212025,74.86930726653294,Q12849,GRSF1,Oncology_II,Unique Protein
OID31225,660,-0.009420197065232212,0.037860236495410295,0.803583914027463,0.9953590097212025,64.90200146415044,Q9UI15,TAGLN3,Oncology_II,Unique Protein
OID31226,906,0.010462013537637383,0.03307611084550522,0.7518485711185893,0.9953590097212025,40.34585012536992,Q6P996,PDXDC1,Oncology_II,Unique Protein
OID31227,906,-0.010438043993538083,0.032673898183720865,0.7494522577903577,0.9953590097212025,60.76389571460399,P34910,EVI2B,Oncology_II,Unique Protein
OID31228,906,0.0034744881372259203,0.03386642988205858,0.9183085748962266,0.9953590097212025,79.48304569181519,Q9ULR5,PAIP2B,Oncology_II,Unique Protein
OID31229,906,0.043221057697192096,0.034016987615681914,0.20421496282830212,0.9953590097212025,615.8542142112157,P08700,IL3,Oncology_II,Unique Protein
OID31230,906,0.00789082645017189,0.03343522003665913,0.8134846795574073,0.9953590097212025,63.15171829112739,Q9UN42,ATP1B4,Oncology_II,Unique Protein
OID31231,906,-0.017400329724040216,0.03415187040506701,0.6105299492885461,0.9953590097212025,128.09371027299846,Q6PH85,DCUN1D2,Oncology_II,Unique Protein
OID31232,906,-0.05834911378128935,0.03411574001382227,0.08755606809408112,0.9953590097212025,53.897918925614775,O75409,H2AP,Oncology_II,Unique Protein
OID31233,906,-7.77591472013533e-4,0.03270841162957854,0.9810386907492963,0.9953590097212025,156.203015657814,Q969P6,TOP1MT,Oncology_II,Unique Protein
OID31234,906,-0.002765688207316548,0.0331835927728154,0.933596048731075,0.9953590097212025,79.50189177290675,Q9Y3C4,TPRKB,Oncology_II,Unique Protein
OID31235,906,0.018716084603980308,0.0362676216109277,0.6059451013971864,0.9953590097212025,76.84728832566866,A8MYV0,DCDC2C,Oncology_II,Unique Protein
OID31236,906,0.06108501682297077,0.033476396568725586,0.06838082640388668,0.9953590097212025,313.87283777722274,P49756,RBM25,Oncology_II,Unique Protein
OID31237,906,0.05221624135637602,0.036178166179436956,0.14928795010761975,0.9953590097212025,110.72264794346465,Q7Z6A9,BTLA,Oncology_II,Unique Protein
OID31238,906,-0.051131590744106184,0.032279902449913155,0.11354978832131725,0.9953590097212025,54.3440996033153,O43422,THAP12,Oncology_II,Unique Protein
OID31239,906,-0.028218758678063637,0.03382182068276901,0.4043171378001251,0.9953590097212025,33.03114210821268,Q86TS9,MRPL52,Oncology_II,Unique Protein
OID31240,906,-0.024472866475846313,0.0337875112830039,0.46906283269675253,0.9953590097212025,77.66073843687342,Q96SD1,DCLRE1C,Oncology_II,Unique Protein
OID31241,906,0.03848629095425014,0.034496946734294834,0.2648779857788254,0.9953590097212025,45.488603062370125,P21781,FGF7,Oncology_II,Unique Protein
OID31242,906,-0.023957637352490218,0.03155447202265584,0.447907235288996,0.9953590097212025,63.77888873433941,O75794,CDC123,Oncology_II,Unique Protein
OID31243,906,0.03770231898738196,0.03768227919493584,0.3173270022332048,0.9953590097212025,199.85441140861047,Q9H293,IL25,Oncology_II,Unique Protein
OID31244,906,-0.036210924271545486,0.03323508814813406,0.27621318887053153,0.9953590097212025,58.68770604461753,Q5VSG8,MANEAL,Oncology_II,Unique Protein
OID31245,906,-0.02315236067377127,0.032948636637865875,0.4824399469977071,0.9953590097212025,82.7737349053927,Q587J8,KHDC3L,Oncology_II,Unique Protein
OID31246,906,-0.04008896111649692,0.035788138498735834,0.2629436357154898,0.9953590097212025,103.2096246642045,Q9NZQ9,TMOD4,Oncology_II,Unique Protein
OID31247,906,0.023468554354402427,0.034541674385779764,0.49704505608708016,0.9953590097212025,160.1185617079615,Q5VT06,CEP350,Oncology_II,Unique Protein
OID31248,906,0.025113746986538663,0.03280781779233385,0.4441897553507148,0.9953590097212025,57.5782622696771,Q13127,REST,Oncology_II,Unique Protein
OID31249,906,-0.015105051151147065,0.03332695827461378,0.6504884438378937,0.9953590097212025,66.49034009452176,O94986,CEP152,Oncology_II,Unique Protein
OID31250,906,0.02135045427369571,0.034666360547549284,0.5381296698188462,0.9953590097212025,67.16104367221703,Q8TDX7,NEK7,Oncology_II,Unique Protein
OID31251,906,-0.007515293462120851,0.03503226200634128,0.8301872055592304,0.9953590097212025,71.62463378087604,A8MTB9,CEACAM18,Oncology_II,Unique Protein
OID31252,906,0.03847352938251378,0.033183177521182966,0.24659454264827332,0.9953590097212025,55.405363286116696,Q9Y6I3,EPN1,Oncology_II,Unique Protein
OID31253,660,0.009942132322547977,0.04059022596397709,0.806582366840659,0.9953590097212025,52.13748355347173,Q9H0R8,GABARAPL1,Oncology_II,Unique Protein
OID31254,906,0.05048355173081506,0.03370830218678487,0.13457876352022133,0.9953590097212025,55.41737866275257,Q06609,RAD51,Oncology_II,Unique Protein
OID31255,906,0.0608345964069517,0.032976112780049215,0.0653998367314966,0.9953590097212025,112.50625085687547,Q14055,COL9A2,Oncology_II,Unique Protein
OID31256,906,0.07477921363009493,0.033907533995786374,0.02768371943134366,0.9953590097212025,63.362775955477936,P27701,CD82,Oncology_II,Unique Protein
OID31257,906,0.02384876323026777,0.037105439170187306,0.5205662481046134,0.9953590097212025,61.72212652793023,Q9UBU8,MORF4L1,Oncology_II,Unique Protein
